Name,BrandName,Price,Description,Category,ProductImages
Dark Blue Western Denim Jacket,Mantaray -,Was £39.00,"Product Description Item No. 0540106210 This Versatile Denim Jacket From Mantaray Is A True Wardrobe Staple. Made From Cotton, It's Fitted With Multiple Pockets And A Point Collar - Perfect With Casual Separates. Point Collar Long Sleeves Button Fastenings Four Pockets 100% Cotton Machine Washable Not Suitable For Tumble Drying Model Wears Size UK 10/EU 38/AUS 10/US 6 Model Height 5'10"/178cm",Home WomenCoats & JacketsJackets,"http://media.debenhams.com/i/debenhams/054010621047/dark_blue_western_denim_jacket.jpg?w=1500&h=1500&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010621047/dark_blue_western_denim_jacket.jpg?w=130&h=130&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010621047_1/dark_blue_western_denim_jacket.jpg?w=130&h=130&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010621047_2/dark_blue_western_denim_jacket.jpg?w=130&h=130&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010621047_3/dark_blue_western_denim_jacket.jpg?w=130&h=130&fmt=webp&qlt=60"
Navy Four Pocket Waxed Jacket,Mantaray -,Was £69.00,"Product Description Item No. 0540106205 This Waxed Jacket From Mantaray Is A Great Outerwear Option. Designed With A Waxed Finish, It's Fitted With Four Pockets And A Drawstring Waist To Accentuate The Figure. Team With Casual Separates For A Laidback Finish. Pockets Long Sleeves Zip Fastening Shell 100% Cotton Body Lining 65% Polyester, 35% Cotton Sleeve Lining 100% Polyester Machine Washable Not Suitable For Tumble Drying Model Wears Size UK 10/EU 38/AUS 10/US 6 Model Height 5'9"/175cm",Home WomenCoats & JacketsJackets,"http://media.debenhams.com/i/debenhams/054010620543/navy_four_pocket_waxed_jacket.jpg?w=1500&h=1500&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010620543/navy_four_pocket_waxed_jacket.jpg?w=130&h=130&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010620543_1/navy_four_pocket_waxed_jacket.jpg?w=130&h=130&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010620543_2/navy_four_pocket_waxed_jacket.jpg?w=130&h=130&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010620543_3/navy_four_pocket_waxed_jacket.jpg?w=130&h=130&fmt=webp&qlt=60"
Pale Blue Western Denim Jacket,Mantaray -,Was £39.00,"Product Description Item No. 0540106212 Layer This Jacket From Mantaray Over Casual Edits For An Instant Splash Of Colour. Made From Durable And Comfortable Stretchy Denim, It's Fitted With Four Functional Pockets And Branded Button Fastenings. Layer Over A T-Shirt And Pair With Trainers For Instant Style. Collar Long Sleeves Button Fastenings 98% Cotton, 2% Elastane Machine Washable Not Suitable For Tumble Drying Model Wears Size UK 10/EU 38/AUS 10/US 6 Model Height 5'9.5"/176cm",Home WomenCoats & JacketsJackets,"http://media.debenhams.com/i/debenhams/054010621249/pale_blue_western_denim_jacket.jpg?w=1500&h=1500&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010621249/pale_blue_western_denim_jacket.jpg?w=130&h=130&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010621249_1/pale_blue_western_denim_jacket.jpg?w=130&h=130&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010621249_2/pale_blue_western_denim_jacket.jpg?w=130&h=130&fmt=webp&qlt=60,http://media.debenhams.com/i/debenhams/054010621249_3/pale_blue_western_denim_jacket.jpg?w=130&h=130&fmt=webp&qlt=60"
