Name,ShortDescription,Description,Categories,Tags,ProductImages
ZKTeco D1S Time Attendance Device In Pakistan,"D1S Is A Time Attendance Device On A Desk Or Counter. Fingerprints Can Be Easily Read At The Top Of The Terminal, Making The Process Of Attendance Record More Convenient. With The High Sensitivity Sensor, BioID, Speed And Accuracy Of Verification Will Be Enhanced, Which Helps Deliver New User Experiences. The Stand-By Time Of The Built-In Removable Battery Is Around 12 Days; The Number Of Times Of Punching The Battery Can Support On A Charge Is 8,000. Features: Built-In Time Attendance Report No Complex Installation Power Bank With DC Power And USB Micro Charging Port Stand-By Time Of The Built-In Removable Battery Is 12 Days","Parameter Product D1S Capacity Max User (1:N) 200 Max Fingerprint (1:N) 400 Max Record 10,000 Interface USB USB 2.0 (Host) Hardware LCD 2.8″ Color LCD Sound 24-Bit Operating Temp. 0 °C – 45 °C Operating Humidity 20% ~ 80% Power DC 5V 2A Battery 4,000 MAh Dimensions (W X H X D Mm) 180.0 X 84.5 X 81 Function Standard Automatic Status Switch, Self-Service Query , 9 Input, 9 Digit User ID, Daylight Saving Time","Categories: Time Attendance | ZKTeco, ZKTeco","Tags: Access Control Device In Gawadar, Access Control Device In Gwadar, Biometric Device Gwadar, Biometric Device In Gawadar, Biometric Device Pakistan, Time Attendance Device, Time Attendance In Pakistan, ZK, ZK In Pakistan, ZKTeco D1S, ZKTeco Fingerprint Device In Gawadar, ZKTeco Fingerprint Device In Gwadar, ZKTeco In Gawadar, ZKTeco In Gwadar, ZKTeco In Islamabad, ZKTeco In Karachi, ZKTeco In Lahore",http://www.octa.pk/wp-content/uploads/2019/04/0f57d0ea65ba1dc68aa43611ea696e82-100x100.pnghttp://www.octa.pk/wp-content/uploads/2019/04/83d99e226e6aada98a0491985fd306e2-100x100.pnghttp://www.octa.pk/wp-content/uploads/2019/04/bb4389cd5200860833e59b2ed76f4226-100x100.png
ZKTeco D2S Time Attendance Device In Pakistan,"D2S Is A Time Attendance Device On A Desk Or Counter. Fingerprints Can Be Easily Read At The Top Of The Terminal, Making The Process Of Attendance Record More Convenient. With The High Sensitivity Sensor, BioID, Speed And Accuracy Of Verification Will Be Enhanced,Which Helps Deliver New User Experiences. The Stand-By Time Of The Built-In Removable Battery Is Around 12 Days; The Number Of Times Of Punching The Battery Can Support On A Charge Is 8,000.","Parameter Product D2S Capacity Max User (1:N) 200 Max Fingerprint (1:N) 400 Max Record 10,000 Interface USB USB 2.0 (Host) Hardware LCD 2.8″ Color LCD Sound 24-Bit Operating Temp. 0 °C – 45 °C Operating Humidity 20% ~ 80% Power DC 5V 2A Battery 4,000 MAh Dimensions (W X H X D Mm) 170.0 X 84.0 X 84.9 Function Standard Automatic Status Switch, Self-Service Query, T9 Input, 9 Digit User ID, Daylight Saving Time Compatibility ZKTime.Net 3.0","Categories: Time Attendance | ZKTeco, ZKTeco","Tags: Access Control Device In Gawadar, Access Control Device In Gwadar, Biometric Device Gwadar, Biometric Device In Gawadar, ZK, ZK D2S, ZK D2S In Pakistan, ZK In Pakistan, ZKTeco D2S, ZKTeco Fingerprint Device In Gawadar, ZKTeco Fingerprint Device In Gwadar, ZKTeco In Gawadar, ZKTeco In Gwadar, ZKTeco In Islamabad, ZKTeco In Karachi, ZKTeco In Lahore, ZKTeco In Pakistan",http://www.octa.pk/wp-content/uploads/2019/04/d2s-in-pakistan-100x100.pnghttp://www.octa.pk/wp-content/uploads/2019/04/d2s-in-pakistan2-100x100.pnghttp://www.octa.pk/wp-content/uploads/2019/04/d2s-in-pakistan3-100x100.png
ZKTeco IClock360 Fingerprint Time Attendance Device In Pakistan,"The Firmware Of IClock360 Has Been Updated To The New Version With Whole New Experiences Including Stunning GUI, Rock-Solid Stability, Fast Matching And Expandability. Users Can Easily Manage Data By Networking IClock360 Via RS232/485, TCP/IP, And USB Client. Most Importantly, All The Functions Can Still Operate In A Networking State. IClock360 Is Compatible With Various Types Of USB Flash Disks, ADMS And Former SDK. It Also Supports Data Backup And Retrieve To Avoid The Risk Of Accidental Deletion. It Promotes The Fingerprint Time & Attendance Management To The Next Level. You Can Get The Best Of Benefits From The IClock360. Features: Data Backup And Retrieve Intuitive And Stunning UI Advanced User ID Consisting Of Letters And Numbers","Parameter Fingerprint Capacity 8000 ID Card Capacity 10,000 (Optional) Record Capacity 200,000 Display 3.5-Inch Screen Communication TCP/IP, RS232/485, USB (Host & Client) Standard Functions Workcode, SMS, DST, Scheduled-Bell, Self-Service Query, Automatic Status Switch, T9 Input, And Photo-ID , 9 Digit User ID Optional Functions ID/Mifare/HID, Webserver And Wi-Fi, ADMS Software ZKTime.Net Power Supply DC 12V 1.5A Verification Speed ≤ 1 Sec Operating Temp. 0°C- 45°C Operating Humidity 20%-80% Dimension 192×140×41mm (Length×Width×Thickness) Gross Weight 1.05 Kg","Categories: Time Attendance | ZKTeco, ZKTeco","Tags: Access Control Device In Gawadar, Access Control Device In Gwadar, Biometric Device, Biometric Device Gwadar, Biometric Device In Gawadar, Biometric Device Pakistan, FingerPrint Biometric Device Pakistan, Fingerprint Time Attendance Device In Karachi, Fingerprint Time Attendance Device In Pakistan, Time Attendance Device, Time Attendance Pakistan, ZK, ZK In Pakistan, ZKTeco Fingerprint Device In Gawadar, ZKTeco Fingerprint Device In Gwadar, ZKTeco IClock360, ZKTeco IClock360 In Pakistan, ZKTeco In Gawadar, ZKTeco In Gwadar, ZKTeco In Islamabad, ZKTeco In Karachi, ZKTeco In Lahore, ZKTeco In Pakistan",http://www.octa.pk/wp-content/uploads/2019/04/d043409a0783f52882f360f10cd6e410-100x100.pnghttp://www.octa.pk/wp-content/uploads/2019/04/e5813fd75c8bbdec13c34f0259acdb7b-100x100.png
ZKTeco IClock680 Fingerprint Time Attendance Device In Pakistan,"IClock 680 Is A Biometric Fingerprint Reader For Time & Attendance And Access Control Applications. It Adopts A Brand New Firmware And Provides An Unprecedented User Experiences With Stunning GUI, Rock-Solid Stability, Fast Matching Speed And Expandability. Users Can Easily Manage Data By Networking IClock680 Via RS232/485, TCP/IP, And USB Client. Most Importantly, All The Functions Can Still Operate In A Networking State. IClock680 Is Compatible With Various Types Of USB Flash Disks, ADMS And Former SDK. It Also Supports Data Backup And Retrieve To Avoid The Risk Of Accidental Deletion. The IClock680 Has Access Control Interfaces For Retrieval, Wiegand-Out, Door Lock Connection, Alarm, And Bell. Features: Data Backup And Retreival Door Lock Connection Intuitive And Stunning UI Wi-Fi","Parameter Fingerprint Capacity 8000 ID Card Capacity 10,000 (Optional) Record Capacity 200,000 Display 3.5-Inch Screen Communication TCP/IP, RS232/485, USB (Host & Client) Standard Functions Workcode, SMS, DST, Scheduled-Bell, Self-Service Query, Automatic Status Switch, T9 Input, And Photo-ID , 9 Digit User ID Optional Functions ID/Mifare/HID, Webserver And Wi-Fi, 3G And GPRS Software ZKTime.Net Power Supply DC 12V 1.5A Verification Speed ≤ 1 Sec Operating Temp. 0°C- 45°C Operating Humidity 20%-80% Dimension 250.6×150×41.6mm (Length×Width×Thickness) Gross Weight 1.40 Kg","Categories: Time Attendance | ZKTeco, ZKTeco","Tags: Access Control Device In Gawadar, Access Control Device In Gwadar, Biometric Device, Biometric Device Gwadar, Biometric Device In Gawadar, Biometric Device Pakistan, FingerPrint Biometric Device Pakistan, Fingerprint Time Attendance Device In Karachi, Fingerprint Time Attendance Device In Pakistan, Time Attendance Device, Time Attendance Pakistan, ZK, ZK In Pakistan, ZKTeco Fingerprint Device In Gawadar, ZKTeco Fingerprint Device In Gwadar, ZKTeco IClock680, ZKTeco IClock680 In Pakistan, ZKTeco In Gawadar, ZKTeco In Gwadar, ZKTeco In Islamabad, ZKTeco In Karachi, ZKTeco In Lahore, ZKTeco In Pakistan",http://www.octa.pk/wp-content/uploads/2019/04/50099edc861ebd2ef24485bf189f8010-100x100.pnghttp://www.octa.pk/wp-content/uploads/2019/04/311b1e33caa893ff27d676301ab076ef-100x100.png
